,pattern,lp,filename
0,b2000aug31,13.90070202,SIPS200_x
1,b2001sep03,13.79447369,SIPS200_x
2,c2000aug07,6.925598763,SIPS200_x
3,e2000jul06,8.740121555,SIPS200_x
4,e2000jul28,4.991293338,SIPS200_x
5,e2001sep08,1.95119382,SIPS200_x
6,b2000aug31,10.4940975,SIPS200_y
7,b2001sep03,10.33779153,SIPS200_y
8,c2000aug07,5.608527132,SIPS200_y
9,e2000jul06,10.58660982,SIPS200_y
10,e2000jul28,5.542374451,SIPS200_y
11,e2001sep08,7.118811881,SIPS200_y
